timestamp_ms,H,V,etiqueta
1779165786470,179.27,179.27,arriba
1779165786473,176.92,176.92,arriba
1779165786499,176.79,176.79,arriba
1779165786500,176.68,176.68,arriba
1779165786500,172.58,172.58,arriba
1779165786500,172.89,172.89,arriba
1779165786501,175.17,175.17,arriba
1779165786527,167.22,167.22,arriba
1779165786528,164.07,164.07,arriba
1779165786528,161.23,161.23,arriba
1779165786528,156.67,156.67,arriba
1779165786555,154.57,154.57,arriba
1779165786582,152.68,152.68,arriba
1779165786582,148.98,148.98,arriba
1779165786583,149.65,149.65,arriba
1779165786583,146.26,146.26,arriba
1779165786583,147.2,147.2,arriba
1779165786584,146.05,146.05,arriba
1779165786584,143.01,143.01,arriba
1779165786584,144.28,144.28,arriba
1779165786611,143.42,143.42,arriba
1779165786612,142.64,142.64,arriba
1779165786612,141.95,141.95,arriba
1779165786612,137.32,137.32,arriba
1779165786613,131.16,131.16,arriba
1779165786639,125.61,125.61,arriba
1779165786640,118.62,118.62,arriba
1779165786640,116.32,116.32,arriba
1779165786641,114.26,114.26,arriba
1779165786641,118.4,118.4,arriba
1779165786668,124.13,124.13,arriba
1779165786668,135.28,135.28,arriba
1779165786668,159.32,159.32,arriba
1779165786669,196.96,196.96,arriba
1779165786695,234.83,234.83,arriba
1779165786695,274.92,274.92,arriba
1779165786696,328.99,328.99,arriba
1779165786696,385.66,385.66,arriba
1779165786723,446.66,446.66,arriba
1779165786723,529.56,529.56,arriba
1779165786724,604.18,604.18,arriba
1779165786724,651.33,651.33,arriba
1779165786725,699.76,699.76,arriba
1779165786751,761.35,761.35,arriba
1779165786752,814.79,814.79,arriba
1779165786752,844.88,844.88,arriba
1779165786753,841.96,841.96,arriba
1779165786753,905.33,905.33,arriba
1779165786780,936.36,936.36,arriba
1779165786780,934.3,934.3,arriba
1779165786781,936.43,936.43,arriba
1779165786781,946.36,946.36,arriba
1779165786808,999.29,999.29,arriba
1779165786835,973.0,973.0,arriba
1779165786862,995.41,995.41,arriba
1779165786862,947.44,947.44,arriba
1779165786863,956.26,956.26,arriba
1779165786890,993.95,993.95,arriba
1779165786890,990.12,990.12,arriba
1779165786890,994.68,994.68,arriba
1779165786891,984.78,984.78,arriba
1779165786891,979.87,979.87,arriba
1779165786891,993.45,993.45,arriba
1779165786918,998.03,998.03,arriba
1779165786918,977.8,977.8,arriba
1779165787098,978.12,978.12,arriba
1779165787125,985.88,985.88,arriba
1779165787126,970.86,970.86,arriba
1779165787126,957.34,957.34,arriba
1779165787126,951.17,951.17,arriba
1779165787129,947.63,947.63,arriba
1779165787156,940.43,940.43,arriba
1779165787157,905.96,905.96,arriba
1779165787157,890.93,890.93,arriba
1779165787157,865.4,865.4,arriba
1779165787184,852.43,852.43,arriba
1779165787184,796.76,796.76,arriba
1779165787185,804.65,804.65,arriba
1779165787185,835.75,835.75,arriba
1779165787185,811.74,811.74,arriba
1779165787213,730.14,730.14,arriba
1779165787213,696.69,696.69,arriba
1779165787213,708.59,708.59,arriba
1779165787214,701.3,701.3,arriba
1779165787214,696.74,696.74,arriba
1779165787240,636.63,636.63,arriba
1779165787241,626.54,626.54,arriba
1779165787241,637.45,637.45,arriba
1779165787242,613.27,613.27,arriba
1779165787242,557.51,557.51,arriba
1779165787268,563.33,563.33,arriba
1779165787269,532.57,532.57,arriba
1779165787269,554.88,554.88,arriba
1779165787269,564.96,564.96,arriba
1779165787296,528.03,528.03,arriba
1779165787296,472.79,472.79,arriba
1779165787297,467.08,467.08,arriba
1779165787297,449.94,449.94,arriba
1779165787323,450.52,450.52,arriba
1779165787324,455.03,455.03,arriba
1779165787324,439.1,439.1,arriba
1779165787324,412.76,412.76,arriba
1779165787325,399.05,399.05,arriba
1779165787351,372.71,372.71,arriba
1779165787351,325.01,325.01,arriba
1779165787352,300.08,300.08,arriba
1779165787352,303.64,303.64,arriba
1779165787378,320.84,320.84,arriba
1779165787379,300.32,300.32,arriba
1779165787379,267.86,267.86,arriba
1779165787380,256.64,256.64,arriba
1779165787380,234.55,234.55,arriba
1779165787406,194.66,194.66,arriba
1779165787406,198.76,198.76,arriba
1779165787407,200.45,200.45,arriba
1779165787407,207.98,207.98,arriba
1779165787433,214.75,214.75,arriba
1779165787434,196.84,196.84,arriba
1779165787434,176.72,176.72,arriba
1779165787434,170.62,170.62,arriba
1779165787435,139.13,139.13,arriba
1779165787461,122.78,122.78,arriba
1779165787462,150.07,150.07,arriba
1779165787462,168.63,168.63,arriba
1779165787462,165.34,165.34,arriba
1779165787488,158.37,158.37,arriba
1779165787489,140.1,140.1,arriba
1779165787489,109.66,109.66,arriba
1779165787490,84.26,84.26,arriba
1779165787490,55.4,55.4,arriba
1779165787516,15.43,15.43,arriba
1779165787517,-22.54,-22.54,arriba
1779165787517,-72.72,-72.72,arriba
1779165787517,-129.88,-129.88,arriba
1779165787518,-195.33,-195.33,arriba
1779165787544,-276.22,-276.22,arriba
1779165787545,-359.03,-359.03,arriba
1779165787545,-449.56,-449.56,arriba
1779165787545,-543.04,-543.04,arriba
1779165787572,-629.17,-629.17,arriba
1779165787572,-718.68,-718.68,arriba
1779165787573,-811.25,-811.25,arriba
1779165787573,-898.55,-898.55,arriba
1779165787574,-987.13,-987.13,arriba
1779165789785,84.3,84.3,arriba
1779165789785,85.44,85.44,arriba
1779165789786,88.46,88.46,arriba
1779165789786,85.18,85.18,arriba
1779165789814,86.23,86.23,arriba
1779165789815,91.18,91.18,arriba
1779165789815,89.63,89.63,arriba
1779165789816,88.23,88.23,arriba
1779165789834,84.98,84.98,arriba
1779165789834,74.05,74.05,arriba
1779165789835,70.21,70.21,arriba
1779165789835,64.76,64.76,arriba
1779165789899,59.85,59.85,arriba
1779165789900,61.43,61.43,arriba
1779165789902,56.86,56.86,arriba
1779165789902,52.74,52.74,arriba
1779165789902,51.03,51.03,arriba
1779165789903,45.5,45.5,arriba
1779165789903,40.52,40.52,arriba
1779165789904,40.03,40.03,arriba
1779165789904,35.6,35.6,arriba
1779165789904,37.61,37.61,arriba
1779165789905,33.41,33.41,arriba
1779165789931,27.64,27.64,arriba
1779165789931,26.44,26.44,arriba
1779165789931,19.37,19.37,arriba
1779165789932,13.0,13.0,arriba
1779165789958,11.27,11.27,arriba
1779165789958,3.71,3.71,arriba
1779165789959,0.91,0.91,arriba
1779165789959,0.38,0.38,arriba
1779165789959,-6.09,-6.09,arriba
1779165789986,-11.91,-11.91,arriba
1779165789986,-15.15,-15.15,arriba
1779165789986,-18.07,-18.07,arriba
1779165789987,-14.69,-14.69,arriba
1779165789987,-13.66,-13.66,arriba
1779165790013,-16.72,-16.72,arriba
1779165790013,-15.48,-15.48,arriba
1779165790014,-16.37,-16.37,arriba
1779165790014,-17.16,-17.16,arriba
1779165790040,-11.88,-11.88,arriba
1779165790040,-11.12,-11.12,arriba
1779165790040,-10.44,-10.44,arriba
1779165790041,-7.83,-7.83,arriba
1779165790041,-13.48,-13.48,arriba
1779165790067,-12.56,-12.56,arriba
1779165790067,-11.74,-11.74,arriba
1779165790068,-17.0,-17.0,arriba
1779165790068,-15.73,-15.73,arriba
1779165790068,-10.59,-10.59,arriba
1779165790094,2.04,2.04,arriba
1779165790094,21.4,21.4,arriba
1779165790094,36.83,36.83,arriba
1779165790095,64.72,64.72,arriba
1779165790120,95.81,95.81,arriba
1779165790120,129.8,129.8,arriba
1779165790121,192.39,192.39,arriba
1779165790121,256.72,256.72,arriba
1779165790147,292.61,292.61,arriba
1779165790148,332.92,332.92,arriba
1779165790148,387.2,387.2,arriba
1779165790149,424.04,424.04,arriba
1779165790174,463.21,463.21,arriba
1779165790174,510.45,510.45,arriba
1779165790175,570.98,570.98,arriba
1779165790175,595.45,595.45,arriba
1779165790175,615.47,615.47,arriba
1779165790201,647.49,647.49,arriba
1779165790201,664.31,664.31,arriba
1779165790202,701.45,701.45,arriba
1779165790202,712.87,712.87,arriba
1779165790228,709.15,709.15,arriba
1779165790228,717.8,717.8,arriba
1779165790229,731.59,731.59,arriba
1779165790229,700.0,700.0,arriba
1779165790230,679.57,679.57,arriba
1779165790255,721.18,721.18,arriba
1779165790256,716.63,716.63,arriba
1779165790256,676.53,676.53,arriba
1779165790256,680.45,680.45,arriba
1779165790257,695.97,695.97,arriba
1779165790283,713.94,713.94,arriba
1779165790283,726.12,726.12,arriba
1779165790284,739.07,739.07,arriba
1779165790284,740.73,740.73,arriba
1779165790310,740.23,740.23,arriba
1779165790310,695.77,695.77,arriba
1779165790311,703.76,703.76,arriba
1779165790311,758.96,758.96,arriba
1779165790337,776.63,776.63,arriba
1779165790337,772.53,772.53,arriba
1779165790337,780.85,780.85,arriba
1779165790338,802.33,802.33,arriba
1779165790364,807.67,807.67,arriba
1779165790364,780.47,780.47,arriba
1779165790365,823.99,823.99,arriba
1779165790365,847.16,847.16,arriba
1779165790365,854.01,854.01,arriba
1779165790391,852.18,852.18,arriba
1779165790392,878.53,878.53,arriba
1779165790392,898.24,898.24,arriba
1779165790392,855.99,855.99,arriba
1779165790393,849.96,849.96,arriba
1779165790419,918.53,918.53,arriba
1779165790419,936.24,936.24,arriba
1779165790419,914.19,914.19,arriba
1779165790420,882.34,882.34,arriba
1779165790446,925.67,925.67,arriba
1779165790447,944.67,944.67,arriba
1779165790447,965.77,965.77,arriba
1779165790447,924.76,924.76,arriba
1779165790474,963.85,963.85,arriba
1779165790500,997.7,997.7,arriba
1779165790500,969.5,969.5,arriba
1779165790501,966.12,966.12,arriba
1779165790501,959.07,959.07,arriba
1779165790502,972.73,972.73,arriba
1779165790502,971.03,971.03,arriba
1779165790502,955.49,955.49,arriba
1779165790503,941.51,941.51,arriba
1779165790529,942.93,942.93,arriba
1779165790529,980.2,980.2,arriba
1779165790529,979.75,979.75,arriba
1779165790530,937.34,937.34,arriba
1779165790556,941.18,941.18,arriba
1779165790556,916.63,916.63,arriba
1779165790557,900.53,900.53,arriba
1779165790557,916.05,916.05,arriba
1779165790557,890.01,890.01,arriba
1779165790584,872.58,872.58,arriba
1779165790584,868.89,868.89,arriba
1779165790585,911.57,911.57,arriba
1779165790585,903.98,903.98,arriba
1779165790611,877.15,877.15,arriba
1779165790612,811.0,811.0,arriba
1779165790612,839.47,839.47,arriba
1779165790612,863.09,863.09,arriba
1779165790613,798.35,798.35,arriba
1779165790639,798.08,798.08,arriba
1779165790639,761.84,761.84,arriba
1779165790640,751.23,751.23,arriba
1779165790640,733.67,733.67,arriba
1779165790666,707.87,707.87,arriba
1779165790667,708.65,708.65,arriba
1779165790667,669.36,669.36,arriba
1779165790667,643.99,643.99,arriba
1779165790668,643.16,643.16,arriba
1779165790694,632.41,632.41,arriba
1779165790694,620.74,620.74,arriba
1779165790695,624.23,624.23,arriba
1779165790695,611.38,611.38,arriba
1779165790721,579.81,579.81,arriba
1779165790722,553.39,553.39,arriba
1779165790722,603.62,603.62,arriba
1779165790722,584.83,584.83,arriba
1779165790749,553.91,553.91,arriba
1779165790749,502.09,502.09,arriba
1779165790749,529.45,529.45,arriba
1779165790750,554.07,554.07,arriba
1779165790750,476.23,476.23,arriba
1779165790776,442.18,442.18,arriba
1779165790802,469.53,469.53,arriba
1779165790803,478.14,478.14,arriba
1779165790803,457.9,457.9,arriba
1779165790804,413.67,413.67,arriba
1779165790804,389.88,389.88,arriba
1779165790804,386.46,386.46,arriba
1779165790805,379.38,379.38,arriba
1779165790805,395.01,395.01,arriba
1779165790831,399.08,399.08,arriba
1779165790832,374.74,374.74,arriba
1779165790832,304.83,304.83,arriba
1779165790832,273.92,273.92,arriba
1779165790859,296.09,296.09,arriba
1779165790859,292.05,292.05,arriba
1779165790860,260.41,260.41,arriba
1779165790860,233.94,233.94,arriba
1779165790860,210.11,210.11,arriba
1779165790887,192.67,192.67,arriba
1779165790887,166.97,166.97,arriba
1779165790888,139.84,139.84,arriba
1779165790888,113.43,113.43,arriba
1779165790888,85.65,85.65,arriba
1779165790914,56.65,56.65,arriba
1779165790915,18.56,18.56,arriba
1779165790915,-29.73,-29.73,arriba
1779165790916,-69.19,-69.19,arriba
1779165790916,-112.7,-112.7,arriba
1779165790942,-163.86,-163.86,arriba
1779165790943,-213.91,-213.91,arriba
1779165790943,-268.95,-268.95,arriba
1779165790944,-330.49,-330.49,arriba
1779165790970,-389.87,-389.87,arriba
1779165790971,-461.32,-461.32,arriba
1779165790971,-531.62,-531.62,arriba
1779165790972,-598.89,-598.89,arriba
1779165790998,-671.43,-671.43,arriba
1779165790999,-742.72,-742.72,arriba
1779165790999,-820.88,-820.88,arriba
1779165790999,-899.22,-899.22,arriba
1779165791000,-971.73,-971.73,arriba
1779165793111,130.74,130.74,arriba
1779165793111,125.23,125.23,arriba
1779165793112,124.28,124.28,arriba
1779165793112,123.42,123.42,arriba
1779165793112,128.65,128.65,arriba
1779165793113,137.35,137.35,arriba
1779165793113,137.18,137.18,arriba
1779165793113,141.03,141.03,arriba
1779165793143,142.5,142.5,arriba
1779165793143,143.81,143.81,arriba
1779165793144,147.0,147.0,arriba
1779165793144,147.87,147.87,arriba
1779165793145,158.65,158.65,arriba
1779165793163,172.35,172.35,arriba
1779165793164,176.69,176.69,arriba
1779165793164,182.59,182.59,arriba
1779165793164,187.89,187.89,arriba
1779165793190,188.67,188.67,arriba
1779165793190,189.37,189.37,arriba
1779165793191,188.0,188.0,arriba
1779165793191,184.77,184.77,arriba
1779165793218,187.86,187.86,arriba
1779165793219,182.64,182.64,arriba
1779165793219,175.95,175.95,arriba
1779165793219,173.92,173.92,arriba
1779165793223,168.1,168.1,arriba
1779165793251,166.86,166.86,arriba
1779165793251,165.74,165.74,arriba
1779165793251,158.73,158.73,arriba
1779165793252,156.43,156.43,arriba
1779165793252,154.35,154.35,arriba
1779165793280,154.48,154.48,arriba
1779165793280,156.6,156.6,arriba
1779165793280,152.51,152.51,arriba
1779165793281,150.83,150.83,arriba
1779165793308,151.31,151.31,arriba
1779165793308,149.75,149.75,arriba
1779165793309,158.34,158.34,arriba
1779165793309,166.08,166.08,arriba
1779165793309,169.04,169.04,arriba
1779165793336,181.7,181.7,arriba
1779165793337,189.1,189.1,arriba
1779165793337,197.76,197.76,arriba
1779165793338,207.55,207.55,arriba
1779165793338,206.36,206.36,arriba
1779165793365,205.29,205.29,arriba
1779165793366,214.33,214.33,arriba
1779165793366,222.47,222.47,arriba
1779165793366,235.79,235.79,arriba
1779165793367,243.78,243.78,arriba
1779165793394,264.97,264.97,arriba
1779165793395,294.04,294.04,arriba
1779165793395,320.2,320.2,arriba
1779165793395,373.75,373.75,arriba
1779165793422,453.94,453.94,arriba
1779165793422,534.12,534.12,arriba
1779165793423,598.27,598.27,arriba
1779165793423,676.01,676.01,arriba
1779165793423,789.98,789.98,arriba
1779165793450,900.55,900.55,arriba
1779165793451,952.06,952.06,arriba
1779165793602,962.25,962.25,arriba
1779165793630,937.59,937.59,arriba
1779165793630,933.4,933.4,arriba
1779165793631,917.63,917.63,arriba
1779165793631,923.43,923.43,arriba
1779165793631,902.66,902.66,arriba
1779165793659,871.96,871.96,arriba
1779165793659,880.33,880.33,arriba
1779165793660,891.87,891.87,arriba
1779165793660,866.25,866.25,arriba
1779165793687,817.19,817.19,arriba
1779165793688,829.04,829.04,arriba
1779165793688,855.7,855.7,arriba
1779165793689,857.7,857.7,arriba
1779165793689,809.5,809.5,arriba
1779165793716,780.12,780.12,arriba
1779165793716,797.67,797.67,arriba
1779165793717,815.47,815.47,arriba
1779165793717,823.5,823.5,arriba
1779165793718,800.71,800.71,arriba
1779165793745,768.21,768.21,arriba
1779165793745,808.96,808.96,arriba
1779165793745,829.63,829.63,arriba
1779165793746,818.23,818.23,arriba
1779165793746,785.98,785.98,arriba
1779165793773,752.95,752.95,arriba
1779165793774,741.22,741.22,arriba
1779165793774,764.67,764.67,arriba
1779165793775,753.77,753.77,arriba
1779165793802,737.96,737.96,arriba
1779165793802,729.73,729.73,arriba
1779165793802,702.33,702.33,arriba
1779165793803,697.66,697.66,arriba
1779165793806,723.46,723.46,arriba
1779165793833,688.69,688.69,arriba
1779165793860,683.38,683.38,arriba
1779165793860,680.61,680.61,arriba
1779165793860,662.12,662.12,arriba
1779165793861,661.48,661.48,arriba
1779165793861,638.9,638.9,arriba
1779165793861,632.58,632.58,arriba
1779165793862,640.89,640.89,arriba
1779165793862,618.37,618.37,arriba
1779165793889,622.1,622.1,arriba
1779165793889,611.45,611.45,arriba
1779165793890,597.88,597.88,arriba
1779165793890,601.66,601.66,arriba
1779165793890,611.06,611.06,arriba
1779165793917,601.52,601.52,arriba
1779165793917,562.94,562.94,arriba
1779165793918,538.21,538.21,arriba
1779165793918,567.96,567.96,arriba
1779165793919,568.73,568.73,arriba
1779165793945,529.43,529.43,arriba
1779165793946,516.05,516.05,arriba
1779165793946,520.01,520.01,arriba
1779165793947,491.58,491.58,arriba
1779165793973,457.99,457.99,arriba
1779165793974,469.76,469.76,arriba
1779165793974,444.35,444.35,arriba
1779165793975,433.48,433.48,arriba
1779165794001,443.7,443.7,arriba
1779165794002,420.9,420.9,arriba
1779165794002,386.38,386.38,arriba
1779165794002,359.31,359.31,arriba
1779165794003,346.95,346.95,arriba
1779165794029,323.82,323.82,arriba
1779165794030,321.01,321.01,arriba
1779165794030,330.47,330.47,arriba
1779165794031,324.99,324.99,arriba
1779165794031,288.06,288.06,arriba
1779165794058,248.82,248.82,arriba
1779165794058,275.51,275.51,arriba
1779165794059,251.53,251.53,arriba
1779165794059,213.94,213.94,arriba
1779165794059,208.12,208.12,arriba
1779165794086,220.87,220.87,arriba
1779165794086,192.35,192.35,arriba
1779165794087,136.69,136.69,arriba
1779165794087,116.59,116.59,arriba
1779165794114,118.49,118.49,arriba
1779165794114,158.21,158.21,arriba
1779165794114,169.96,169.96,arriba
1779165794115,132.53,132.53,arriba
1779165794115,90.85,90.85,arriba
1779165794142,119.33,119.33,arriba
1779165794142,110.96,110.96,arriba
1779165794143,85.44,85.44,arriba
1779165794143,72.46,72.46,arriba
1779165794144,88.78,88.78,arriba
1779165794171,91.47,91.47,arriba
1779165794171,83.89,83.89,arriba
1779165794171,65.07,65.07,arriba
1779165794172,54.13,54.13,arriba
1779165794198,52.29,52.29,arriba
1779165794199,36.63,36.63,arriba
1779165794199,10.53,10.53,arriba
1779165794199,13.05,13.05,arriba
1779165794200,19.31,19.31,arriba
1779165794227,2.95,2.95,arriba
1779165794227,-29.78,-29.78,arriba
1779165794227,-61.23,-61.23,arriba
1779165794228,-97.54,-97.54,arriba
1779165794254,-140.22,-140.22,arriba
1779165794282,-200.63,-200.63,arriba
1779165794282,-259.0,-259.0,arriba
1779165794282,-319.53,-319.53,arriba
1779165794283,-394.01,-394.01,arriba
1779165794283,-467.04,-467.04,arriba
1779165794284,-536.77,-536.77,arriba
1779165794284,-605.52,-605.52,arriba
1779165794284,-669.4,-669.4,arriba
1779165794285,-738.9,-738.9,arriba
1779165794312,-809.44,-809.44,arriba
1779165794312,-872.93,-872.93,arriba
1779165794313,-940.07,-940.07,arriba
1779165796477,123.01,123.01,arriba
1779165796478,126.28,126.28,arriba
1779165796478,123.22,123.22,arriba
1779165796479,124.46,124.46,arriba
1779165796506,125.59,125.59,arriba
1779165796507,124.59,124.59,arriba
1779165796508,129.7,129.7,arriba
1779165796508,128.3,128.3,arriba
1779165796508,125.04,125.04,arriba
1779165796526,126.1,126.1,arriba
1779165796527,125.06,125.06,arriba
1779165796527,128.12,128.12,arriba
1779165796552,130.88,130.88,arriba
1779165796553,129.36,129.36,arriba
1779165796553,131.99,131.99,arriba
1779165796554,130.36,130.36,arriba
1779165796579,128.89,128.89,arriba
1779165796580,133.57,133.57,arriba
1779165796580,131.78,131.78,arriba
1779165796581,132.17,132.17,arriba
1779165796581,134.52,134.52,arriba
1779165796607,130.64,130.64,arriba
1779165796607,129.14,129.14,arriba
1779165796607,125.8,125.8,arriba
1779165796608,124.78,124.78,arriba
1779165796610,123.87,123.87,arriba
1779165796635,119.05,119.05,arriba
1779165796636,116.72,116.72,arriba
1779165796636,118.61,118.61,arriba
1779165796636,118.32,118.32,arriba
1779165796662,120.06,120.06,arriba
1779165796662,127.62,127.62,arriba
1779165796663,134.42,134.42,arriba
1779165796663,146.55,146.55,arriba
1779165796689,167.46,167.46,arriba
1779165796689,192.28,192.28,arriba
1779165796690,226.62,226.62,arriba
1779165796690,257.53,257.53,arriba
1779165796715,299.34,299.34,arriba
1779165796716,342.98,342.98,arriba
1779165796716,386.25,386.25,arriba
1779165796717,437.19,437.19,arriba
1779165796717,489.04,489.04,arriba
1779165796742,529.7,529.7,arriba
1779165796743,586.3,586.3,arriba
1779165796743,639.24,639.24,arriba
1779165796744,682.88,682.88,arriba
1779165796744,724.16,724.16,arriba
1779165796770,755.31,755.31,arriba
1779165796770,791.35,791.35,arriba
1779165796770,835.78,835.78,arriba
1779165796771,871.77,871.77,arriba
1779165796797,896.16,896.16,arriba
1779165796797,926.12,926.12,arriba
1779165796797,955.07,955.07,arriba
1779165796798,963.13,963.13,arriba
1779165796798,994.39,994.39,arriba
1779165796904,985.9,985.9,arriba
1779165796930,992.88,992.88,arriba
1779165796930,993.16,993.16,arriba
1779165796931,969.41,969.41,arriba
1779165796931,968.04,968.04,arriba
1779165796957,972.8,972.8,arriba
1779165796958,953.09,953.09,arriba
1779165796958,915.35,915.35,arriba
1779165796959,851.38,851.38,arriba
1779165796961,837.81,837.81,arriba
1779165796987,839.6,839.6,arriba
1779165796987,833.21,833.21,arriba
1779165796988,809.46,809.46,arriba
1779165796988,794.08,794.08,arriba
1779165797014,774.24,774.24,arriba
1779165797014,776.38,776.38,arriba
1779165797015,728.31,728.31,arriba
1779165797015,705.05,705.05,arriba
1779165797016,734.11,734.11,arriba
1779165797042,718.27,718.27,arriba
1779165797042,704.01,704.01,arriba
1779165797043,715.18,715.18,arriba
1779165797043,671.23,671.23,arriba
1779165797043,611.67,611.67,arriba
1779165797069,620.07,620.07,arriba
1779165797070,645.63,645.63,arriba
1779165797070,672.64,672.64,arriba
1779165797070,702.94,702.94,arriba
1779165797096,698.22,698.22,arriba
1779165797097,713.96,713.96,arriba
1779165797097,760.13,760.13,arriba
1779165797098,733.69,733.69,arriba
1779165797124,759.89,759.89,arriba
1779165797124,751.47,751.47,arriba
1779165797125,731.89,731.89,arriba
1779165797125,784.27,784.27,arriba
1779165797125,811.41,811.41,arriba
1779165797152,777.84,777.84,arriba
1779165797152,765.62,765.62,arriba
1779165797152,742.63,742.63,arriba
1779165797153,761.93,761.93,arriba
1779165797179,819.31,819.31,arriba
1779165797180,808.94,808.94,arriba
1779165797180,797.62,797.62,arriba
1779165797180,791.42,791.42,arriba
1779165797181,813.85,813.85,arriba
1779165797207,790.03,790.03,arriba
1779165797207,774.6,774.6,arriba
1779165797208,788.71,788.71,arriba
1779165797208,789.4,789.4,arriba
1779165797234,754.03,754.03,arriba
1779165797234,718.2,718.2,arriba
1779165797235,713.94,713.94,arriba
1779165797235,768.12,768.12,arriba
1779165797236,724.87,724.87,arriba
1779165797261,749.95,749.95,arriba
1779165797262,774.53,774.53,arriba
1779165797262,746.64,746.64,arriba
1779165797263,727.55,727.55,arriba
1779165797289,720.36,720.36,arriba
1779165797290,759.89,759.89,arriba
1779165797290,783.47,783.47,arriba
1779165797290,740.69,740.69,arriba
1779165797291,696.19,696.19,arriba
1779165797317,720.14,720.14,arriba
1779165797317,713.69,713.69,arriba
1779165797318,687.89,687.89,arriba
1779165797318,692.67,692.67,arriba
1779165797344,700.97,700.97,arriba
1779165797371,664.44,664.44,arriba
1779165797371,665.57,665.57,arriba
1779165797372,664.58,664.58,arriba
1779165797372,655.69,655.69,arriba
1779165797372,659.69,659.69,arriba
1779165797373,633.29,633.29,arriba
1779165797373,609.53,609.53,arriba
1779165797374,584.14,584.14,arriba
1779165797400,579.29,579.29,arriba
1779165797426,580.93,580.93,arriba
1779165797427,544.41,544.41,arriba
1779165797427,531.54,531.54,arriba
1779165797427,499.95,499.95,arriba
1779165797428,487.52,487.52,arriba
1779165797428,496.34,496.34,arriba
1779165797428,458.27,458.27,arriba
1779165797429,424.01,424.01,arriba
1779165797429,433.18,433.18,arriba
1779165797455,401.43,401.43,arriba
1779165797456,390.85,390.85,arriba
1779165797456,381.34,381.34,arriba
1779165797456,298.77,298.77,arriba
1779165797483,330.46,330.46,arriba
1779165797483,318.98,318.98,arriba
1779165797483,322.65,322.65,arriba
1779165797484,299.96,299.96,arriba
1779165797510,283.53,283.53,arriba
1779165797511,316.74,316.74,arriba
1779165797511,252.64,252.64,arriba
1779165797511,204.94,204.94,arriba
1779165797512,222.02,222.02,arriba
1779165797538,215.38,215.38,arriba
1779165797539,215.41,215.41,arriba
1779165797539,205.44,205.44,arriba
1779165797540,198.46,198.46,arriba
1779165797540,172.18,172.18,arriba
1779165797567,112.53,112.53,arriba
1779165797567,142.85,142.85,arriba
1779165797567,144.13,144.13,arriba
1779165797568,83.29,83.29,arriba
1779165797594,94.53,94.53,arriba
1779165797594,62.64,62.64,arriba
1779165797595,-22.05,-22.05,arriba
1779165797595,31.72,31.72,arriba
1779165797595,92.11,92.11,arriba
1779165797622,50.47,50.47,arriba
1779165797622,-45.01,-45.01,arriba
1779165797623,-14.94,-14.94,arriba
1779165797623,22.12,22.12,arriba
1779165797649,37.48,37.48,arriba
1779165797650,-78.7,-78.7,arriba
1779165797650,-147.26,-147.26,arriba
1779165797650,-64.97,-64.97,arriba
1779165797651,-72.9,-72.9,arriba
1779165797677,-86.05,-86.05,arriba
1779165797678,-49.87,-49.87,arriba
1779165797678,-75.32,-75.32,arriba
1779165797679,-78.22,-78.22,arriba
1779165797679,-70.83,-70.83,arriba
1779165797705,-88.18,-88.18,arriba
1779165797706,-109.79,-109.79,arriba
1779165797706,-123.24,-123.24,arriba
1779165797706,-117.35,-117.35,arriba
1779165797733,-108.05,-108.05,arriba
1779165797759,-113.68,-113.68,arriba
1779165797760,-114.74,-114.74,arriba
1779165797760,-105.7,-105.7,arriba
1779165797761,-113.56,-113.56,arriba
1779165797761,-136.64,-136.64,arriba
1779165797788,-131.4,-131.4,arriba
1779165797788,-112.7,-112.7,arriba
1779165797788,-97.86,-97.86,arriba
1779165797789,-90.5,-90.5,arriba
1779165797789,-99.89,-99.89,arriba
1779165797790,-110.33,-110.33,arriba
1779165797790,-127.73,-127.73,arriba
1779165797790,-147.39,-147.39,arriba
1779165797817,-173.08,-173.08,arriba
1779165797843,-208.21,-208.21,arriba
1779165797844,-241.82,-241.82,arriba
1779165797844,-282.07,-282.07,arriba
1779165797845,-332.29,-332.29,arriba
1779165797845,-379.49,-379.49,arriba
1779165797845,-431.98,-431.98,arriba
1779165797846,-489.21,-489.21,arriba
1779165797846,-544.72,-544.72,arriba
1779165797874,-614.68,-614.68,arriba
1779165797874,-681.65,-681.65,arriba
1779165797874,-741.91,-741.91,arriba
1779165797875,-808.15,-808.15,arriba
1779165797875,-873.77,-873.77,arriba
1779165797902,-940.83,-940.83,arriba
1779165799897,276.84,276.84,arriba
1779165799898,320.72,320.72,arriba
1779165799898,370.22,370.22,arriba
1779165799898,422.77,422.77,arriba
1779165799927,480.06,480.06,arriba
1779165799928,527.62,527.62,arriba
1779165799928,580.43,580.43,arriba
1779165799928,645.95,645.95,arriba
1779165799947,690.92,690.92,arriba
1779165799947,733.4,733.4,arriba
1779165799948,785.63,785.63,arriba
1779165799948,836.63,836.63,arriba
1779165799974,884.54,884.54,arriba
1779165799974,925.65,925.65,arriba
1779165799975,950.65,950.65,arriba
1779165799975,981.16,981.16,arriba
1779165800147,998.33,998.33,arriba
1779165800175,972.07,972.07,arriba
1779165800176,946.43,946.43,arriba
1779165800176,907.35,907.35,arriba
1779165800176,894.18,894.18,arriba
1779165800177,892.33,892.33,arriba
1779165800204,866.67,866.67,arriba
